track_id,track_name,artists,album_name,album_id
59ClUavkkfRhryajZBn2Lf,Johnny P's Caddy,"Benny The Butcher, J. Cole",Tana Talk 4,4FZ2ilW8I4HxVz0gWEYzX2
7JXZq0JgG2zTrSOAgY8VMC,Jungle,Drake,If You're Reading This It's Too Late,0ptlfJfwGTy0Yvrk14JK1I
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),"Doja Cat, SZA",Planet Her,1nAQbHeOWTfQzbOoFrvndW
6Wobsw9uZ0D0xkfOjxXSq9,Messy (From F1® The Movie),"ROSÉ, F1 The Album",Messy (From F1® The Movie),0k428U1kVhDaxhqBP7PbGr
5tKlIgkTo8QZBVLGkyhEso,"You Might Think - From ""Cars 2""/Soundtrack Version",Weezer,Cars 2 (Original Soundtrack),3GJM6mv4riGX4gPM6goLk3
0RBw4ODUQPO4cuAOZtBGga,Hurts Me,"Tory Lanez, Trippie Redd, Yoko Gold",Hurts Me,5fMG2nwVGN3fBofLm9CB0x
0qiYnY0y5P9gqq6THGzhaI,Another Dimension,Pop Money,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),0rqRGFgE4o8kf6VM18jakx
3Av0wAfPf2hihh6I7qYuAo,Jack and Jill,BLP KOSHER,Brackish,0MNBsEYxVtmJNz42RTgosS
4t2sMBajRuSKudtieXPgPp,Ranjish Hi Sahi,Ali Sethi,Coke Studio Season 10: Episode 1,5OFJg7KklIIfXF2xxtMCj8
24futxi7j75kgGXiumTEn2,Don't Let Me Drown - From F1® The Movie,"Burna Boy, F1 The Album",Don’t Let Me Drown (From F1® The Movie),4gi7iM3pBNBmzHiVPyatjV
1bAv1DWUibxCIjAk9SlzRi,2024,Playboi Carti,MUSIC - SORRY 4 DA WAIT,7sFZGbkCitoqQz7Rt3LoKg
2FDTHlrBguDzQkp7PVj16Q,Sprinter,"Dave, Central Cee",Sprinter,5l0QlaI3wdZpE7ggoO5Rwg
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,Travis Scott,ASTROWORLD,41GuZcammIkupMPKH2OJ6I
6RCT5XYlsp0wvffcntgYHv,Piya Daikho,Kaavish,Gunkali (Original Score),1lCyYMOz15QK4vhcUxHxEW
0fAPcsD7qrEAfO2EH0ce4V,Aura,Shubh,Sicario,2JpU8VtlJR0XFkkLeHjNzl
4R6McrWJ5fpVuzsNwoukI9,SHE DON'T NEED TO KNOW,The Kid LAROI,SHE DON'T NEED TO KNOW,45oJTfBl4jrQ9nGCvYpksv
5GTKYA7UTjPFNmIjaQ0wQ7,Daikho,Kaavish,Gunkali (Original Score),1lCyYMOz15QK4vhcUxHxEW
51TCxtQ1u4Qi655ekjDCZD,Feel It,d4vd,WITHERED,6GF0TQYbcWHcZpvt0bTP2D
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,Alone At Prom,5Gm2XKBgnlzd6qTi7LE1z2
4v7DCN09hgXkKazefkznDQ,Lonely,Akon,Trouble Deluxe Edition,77eKpEVxmSr1RhqMlirlTF
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi
2lXQX3uhFHRYGBE6xR3tic,Never Lose Me (feat. Lil Yachty),"Flo Milli, Lil Yachty",Never Lose Me (feat. Lil Yachty),1W5CMjNWdlKdfOqLMuHV2w
1NpHJ96ljWvqdbjlyc9GtT,FWU,"Don Toliver, Mustard",FWU,7zJFjXfJQfezdDfp0rqAt4
5KE9b4x7Zj2A8XtbkqhqTe,Staring At The Sun (feat. SZA),"Post Malone, SZA",Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi
2SVx3uds6jTWALFxevIWMA,I Want It,Juice WRLD,Legends Never Die,6n9DKpOxwifT5hOXtgLZSL
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,Yeezus,7D2NdGvBHIavgLhmcwhluK
6cblRiEGDRNZgowcm951R3,Sandra’s Rose,Drake,Scorpion,1ATL5GLyefJaxhQzSPVrLX
3DJVLBNKQi8fzhTWFxAzS6,Chan Kithan,Ali Sethi,Chan Kithan,4BWqJqgYMTHT8SJfIriqzz
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR
0TQteQzl6OxupCQW1mMTjD,Najanay Kyun,Strings,Dhaani,21luKloROzEZKHzgbhye2U
7KVT3NYXWguwJ0zzup1q1S,Underdog (From F1® The Movie),"Roddy Ricch, F1 The Album",Underdog (From F1® The Movie),5eZ1Y9l73CbY1Q5eu92LvK
7mrrszs7ZOPEsJhg0q8jvD,Tairay Naam,Kaavish,Tairay Naam,6MXb1UT4rEqv1ZrUodbMUk
